,address,comment_num,detail,detail_url,image_num,indoor_floor,lat,lng,name,overall_rating,price,street_id,tag,telephone,type,uid
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=5b8e2ee9a9214e6308ccdd46&output=html&source=placeapi_v2,1,F3,31.158809,121.815288,值机柜台K35,0,,,生活服务;其他,,life,5b8e2ee9a9214e6308ccdd46
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F2,,1,http://api.map.baidu.com/place/detail?uid=ebb89783edbf9a7328d7ab68&output=html&source=placeapi_v2,1,F2,31.157444,121.815804,行李提取29,0,,,生活服务;物流公司,,life,ebb89783edbf9a7328d7ab68
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T1航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=29647d103e9786df5a3ac8c5&output=html&source=placeapi_v2,1,F3,31.157332,121.809061,值机柜台A12,0,,29647d103e9786df5a3ac8c5,生活服务;其他,,life,29647d103e9786df5a3ac8c5
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=1452a812fe0fd135c8fa5fe7&output=html&source=placeapi_v2,1,F3,31.157233,121.815553,值机柜台F03,0,,1452a812fe0fd135c8fa5fe7,生活服务;其他,,life,1452a812fe0fd135c8fa5fe7
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F2,,1,http://api.map.baidu.com/place/detail?uid=0626f275c9181bfe250bd070&output=html&source=placeapi_v2,1,F2,31.158282,121.816213,值机柜台TR221,0,,,生活服务;其他,,life,0626f275c9181bfe250bd070
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=d983179bcea2fd679e82ea0c&output=html&source=placeapi_v2,1,F3,31.158216,121.81537,值机柜台J11,0,,d983179bcea2fd679e82ea0c,生活服务;其他,,life,d983179bcea2fd679e82ea0c
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=f5099c1558673dbcc909f042&output=html&source=placeapi_v2,1,F3,31.158142,121.815374,值机柜台H28,0,,f5099c1558673dbcc909f042,生活服务;其他,,life,f5099c1558673dbcc909f042
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=7c6f9012f7f3aa66f6c59c03&output=html&source=placeapi_v2,1,F3,31.158552,121.815338,值机柜台K15,0,,7c6f9012f7f3aa66f6c59c03,生活服务;其他,,life,7c6f9012f7f3aa66f6c59c03
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F2,,1,http://api.map.baidu.com/place/detail?uid=ae1e6e381517aaeae6e9652a&output=html&source=placeapi_v2,1,F2,31.158318,121.816341,值机柜台TR227,0,,,生活服务;其他,,life,ae1e6e381517aaeae6e9652a
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=4e5151a7dc48ad20100daa3e&output=html&source=placeapi_v2,1,F3,31.15846,121.815281,值机柜台J29,0,,4e5151a7dc48ad20100daa3e,生活服务;其他,,life,4e5151a7dc48ad20100daa3e
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=1597df551c2e1eae4207c1c7&output=html&source=placeapi_v2,1,F3,31.157855,121.815573,值机柜台G14,0,,1597df551c2e1eae4207c1c7,生活服务;其他,,life,1597df551c2e1eae4207c1c7
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T1航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=779ef915339d9b149d95de9c&output=html&source=placeapi_v2,1,F3,31.157366,121.809187,值机柜台A06,0,,779ef915339d9b149d95de9c,生活服务;其他,,life,779ef915339d9b149d95de9c
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=13c55cd13d3a06e2ab0dd8ce&output=html&source=placeapi_v2,1,F3,31.157779,121.815304,值机柜台G01,0,,13c55cd13d3a06e2ab0dd8ce,生活服务;其他,,life,13c55cd13d3a06e2ab0dd8ce
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=fc2e570ad358a1f22bd7ab20&output=html&source=placeapi_v2,1,F3,31.158786,121.815206,值机柜台K31,0,,fc2e570ad358a1f22bd7ab20,生活服务;其他,,life,fc2e570ad358a1f22bd7ab20
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=b1fd670a06275cb3593ac81f&output=html&source=placeapi_v2,1,F3,31.158535,121.815276,值机柜台K12,0,,b1fd670a06275cb3593ac81f,生活服务;其他,,life,b1fd670a06275cb3593ac81f
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T1航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=7ff24f657579e3bd81a12ea4&output=html&source=placeapi_v2,1,F3,31.157355,121.809143,值机柜台A08,0,,7ff24f657579e3bd81a12ea4,生活服务;其他,,life,7ff24f657579e3bd81a12ea4
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=8ba00199c68a44ee88b988a4&output=html&source=placeapi_v2,1,F3,31.157819,121.815448,值机柜台G08,0,,8ba00199c68a44ee88b988a4,生活服务;其他,,life,8ba00199c68a44ee88b988a4
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T1航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=83d63e54afdf1bd6ae31e533&output=html&source=placeapi_v2,1,F3,31.157285,121.809147,值机柜台B09,0,,83d63e54afdf1bd6ae31e533,生活服务;其他,,life,83d63e54afdf1bd6ae31e533
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=16902e5eaa1ae630c0f1cfb5&output=html&source=placeapi_v2,1,F3,31.157873,121.815635,值机柜台G17,0,,,生活服务;其他,,life,16902e5eaa1ae630c0f1cfb5
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=4008b3da8b153dd9c91b959a&output=html&source=placeapi_v2,1,F3,31.159113,121.814881,值机柜台M02,0,,4008b3da8b153dd9c91b959a,生活服务;其他,,life,4008b3da8b153dd9c91b959a
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T1航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=7dbf101bfbdfebf0d8d89106&output=html&source=placeapi_v2,1,F3,31.157388,121.80927,值机柜台A02,,,7dbf101bfbdfebf0d8d89106,生活服务;其他,,life,7dbf101bfbdfebf0d8d89106
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=e9c13e065a8e9b9d250bd04c&output=html&source=placeapi_v2,1,F3,31.159178,121.815109,值机柜台M13,0,,e9c13e065a8e9b9d250bd04c,生活服务;其他,,life,e9c13e065a8e9b9d250bd04c
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=dea4791ea8da4c65601c6705&output=html&source=placeapi_v2,1,F3,31.157859,121.815319,值机柜台H03,0,,dea4791ea8da4c65601c6705,生活服务;其他,,life,dea4791ea8da4c65601c6705
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=a4f1589c53e5fb10a80dd845&output=html&source=placeapi_v2,1,F3,31.158796,121.814971,值机柜台L03,0,,a4f1589c53e5fb10a80dd845,生活服务;其他,,life,a4f1589c53e5fb10a80dd845
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=a7ff2ff1b859cbf52b06ce1f&output=html&source=placeapi_v2,1,F3,31.157802,121.815386,值机柜台G05,0,,a7ff2ff1b859cbf52b06ce1f,生活服务;其他,,life,a7ff2ff1b859cbf52b06ce1f
0,上海市浦东新区海天三路,,1,http://api.map.baidu.com/place/detail?uid=7e83783cbc1f91b330169bb9&output=html&source=placeapi_v2,1,,31.174329,121.804328,海天三路/海天东三路(路口),,,,交通设施;其他,,life,7e83783cbc1f91b330169bb9
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=b72e04af516ca8ae8a36eeda&output=html&source=placeapi_v2,1,F3,31.157263,121.815656,值机柜台F08,0,,b72e04af516ca8ae8a36eeda,生活服务;其他,,life,b72e04af516ca8ae8a36eeda
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=68254cdaee42a7a143e19256&output=html&source=placeapi_v2,1,F3,31.159079,121.81503,值机柜台L26,0,,68254cdaee42a7a143e19256,生活服务;其他,,life,68254cdaee42a7a143e19256
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=0c05696d9eef28951ce999c9&output=html&source=placeapi_v2,1,F3,31.158744,121.815059,值机柜台K24,0,,0c05696d9eef28951ce999c9,生活服务;其他,,life,0c05696d9eef28951ce999c9
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=e48f4b1921d5eb2d4251c030&output=html&source=placeapi_v2,1,F3,31.15793,121.815568,值机柜台H15,0,,e48f4b1921d5eb2d4251c030,生活服务;其他,,life,e48f4b1921d5eb2d4251c030
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=fcbf11b4b25bc3f0f7e73b63&output=html&source=placeapi_v2,1,F3,31.157919,121.815527,值机柜台H13,0,,fcbf11b4b25bc3f0f7e73b63,生活服务;其他,,life,fcbf11b4b25bc3f0f7e73b63
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F2,,1,http://api.map.baidu.com/place/detail?uid=e40aa779c9fbb9d23010afb4&output=html&source=placeapi_v2,1,F2,31.158212,121.816262,值机柜台TR202,0,,,生活服务;其他,,life,e40aa779c9fbb9d23010afb4
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=239e515b9b387e5df90cad86&output=html&source=placeapi_v2,1,F3,31.158749,121.815079,值机柜台K25,0,,239e515b9b387e5df90cad86,生活服务;其他,,life,239e515b9b387e5df90cad86
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=0c6edbbc7a027cf308f5eb1f&output=html&source=placeapi_v2,1,F3,31.158571,121.815404,值机柜台K18,0,,,生活服务;其他,,life,0c6edbbc7a027cf308f5eb1f
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=566ebb1faa71c3c72ce67b40&output=html&source=placeapi_v2,1,F3,31.15919,121.81515,值机柜台M15,0,,,生活服务;其他,,life,566ebb1faa71c3c72ce67b40
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=975259f4845f2775e6e9651e&output=html&source=placeapi_v2,1,F3,31.158475,121.815068,值机柜台K02,0,,975259f4845f2775e6e9651e,生活服务;其他,,life,975259f4845f2775e6e9651e
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=66a1338781cbbd6f3b221c59&output=html&source=placeapi_v2,1,F3,31.158488,121.81511,值机柜台K04,0,,66a1338781cbbd6f3b221c59,生活服务;其他,,life,66a1338781cbbd6f3b221c59
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=f4b21d7ec23ce69af33cba18&output=html&source=placeapi_v2,1,F3,31.158546,121.815318,值机柜台K14,0,,f4b21d7ec23ce69af33cba18,生活服务;其他,,life,f4b21d7ec23ce69af33cba18
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=486ef28104e1583edbeced52&output=html&source=placeapi_v2,1,F3,31.158204,121.815328,值机柜台J09,0,,486ef28104e1583edbeced52,生活服务;其他,,life,486ef28104e1583edbeced52
0,上海市浦东新区迎宾高速,,1,http://api.map.baidu.com/place/detail?uid=1d6f12e2bef5441dadb22a08&output=html&source=placeapi_v2,1,,31.194717,121.779314,华洲路/迎宾高速(路口),,,,交通设施;其他,,life,1d6f12e2bef5441dadb22a08
0,上海市浦东新区海天四路,,1,http://api.map.baidu.com/place/detail?uid=56adbf4a7d3223b3c33644f9&output=html&source=placeapi_v2,1,,31.1718,121.80521,海天四路/迎宾高速(路口),,,56adbf4a7d3223b3c33644f9,交通设施;其他,,life,56adbf4a7d3223b3c33644f9
0,上海市浦东新区启航路,,1,http://api.map.baidu.com/place/detail?uid=e89856074dadf3b097ec8481&output=html&source=placeapi_v2,1,,31.185434,121.794853,Y476/启航路(路口),,,e89856074dadf3b097ec8481,交通设施;其他,,life,e89856074dadf3b097ec8481
0,上海市浦东新区物流大道,,1,http://api.map.baidu.com/place/detail?uid=fa0cb2c803ca1b2b223bf20c&output=html&source=placeapi_v2,1,,31.179721,121.772663,Y4763/物流大道(路口),,,fa0cb2c803ca1b2b223bf20c,交通设施;其他,,life,fa0cb2c803ca1b2b223bf20c
0,上海市浦东新区迎宾高速,,1,http://api.map.baidu.com/place/detail?uid=0b47c96dae8aa87579dbd228&output=html&source=placeapi_v2,1,,31.188888,121.792299,A1/江镇路(路口),,,0b47c96dae8aa87579dbd228,交通设施;其他,,life,0b47c96dae8aa87579dbd228
0,上海市浦东新区海天三路,,1,http://api.map.baidu.com/place/detail?uid=95340481182940076fa3cc92&output=html&source=placeapi_v2,1,,31.174054,121.803299,A1/海天三路(路口),,,95340481182940076fa3cc92,交通设施;其他,,life,95340481182940076fa3cc92
0,航行路(机场大道),,1,http://api.map.baidu.com/place/detail?uid=6437f3e023c75eff1576438c&output=html&source=placeapi_v2,1,,31.176812,121.787746,中国石化加油站(机场大道),,,,交通设施;加油加气站,,life,6437f3e023c75eff1576438c
0,上海市浦东新区航全路,,1,http://api.map.baidu.com/place/detail?uid=aaa6086e7e9c4b63081cc72b&output=html&source=placeapi_v2,1,,31.173955,121.78317,航全路/航安路(路口),,,aaa6086e7e9c4b63081cc72b,交通设施;其他,,life,aaa6086e7e9c4b63081cc72b
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=143d1e1042ba3fc83b221cdf&output=html&source=placeapi_v2,1,F3,31.159056,121.814947,值机柜台L22,0,,143d1e1042ba3fc83b221cdf,生活服务;其他,,life,143d1e1042ba3fc83b221cdf
0,上海市浦东新区启航路,,1,http://api.map.baidu.com/place/detail?uid=630569d767878c1780288a44&output=html&source=placeapi_v2,1,,31.185434,121.794853,启航路/江镇路(路口),,,630569d767878c1780288a44,交通设施;其他,,life,630569d767878c1780288a44
0,浦东新区启航路900号浦东机场2号航站楼中通道口(近机场中路),1,1,http://api.map.baidu.com/place/detail?uid=7c041e11957b270208b93ab1&output=html&source=placeapi_v2,2,,31.157399,121.815366,旅游咨询服务中心,,,7c041e11957b270208b93ab1,生活服务;其他,,life,7c041e11957b270208b93ab1
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F3,,1,http://api.map.baidu.com/place/detail?uid=59b73cde57a74c00ca29151a&output=html&source=placeapi_v2,1,F3,31.158783,121.814928,值机柜台L01,0,,59b73cde57a74c00ca29151a,生活服务;其他,,life,59b73cde57a74c00ca29151a
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=dbf4d6ee73d2152b6fa3cce9&output=html&source=placeapi_v2,1,,31.182061,121.788408,河滨北路/仓储路(路口),0,,dbf4d6ee73d2152b6fa3cce9,交通设施;其他,,life,dbf4d6ee73d2152b6fa3cce9
0,上海市市辖区浦东新区浦东新区华洲南路18号,,1,http://api.map.baidu.com/place/detail?uid=6dc20477801b73fbb75f1e9b&output=html&source=placeapi_v2,1,,31.191213,121.781221,特来电充电站（惠民停车场）,,,,交通设施;充电站,,life,6dc20477801b73fbb75f1e9b
0,上海市浦东新区河滨北路,,1,http://api.map.baidu.com/place/detail?uid=830a6a90c636e9f200ec0175&output=html&source=placeapi_v2,1,,31.18334,121.79272,河滨北路与护航路交叉口,0,,830a6a90c636e9f200ec0175,交通设施;其他,,life,830a6a90c636e9f200ec0175
0,上海市浦东新区海天二路,,1,http://api.map.baidu.com/place/detail?uid=ff299476f8c395ec373a7106&output=html&source=placeapi_v2,1,,31.176482,121.80043,启航路/海天二路(路口),,,ff299476f8c395ec373a7106,交通设施;其他,,life,ff299476f8c395ec373a7106
0,华洲路附近,,1,http://api.map.baidu.com/place/detail?uid=04127ad8264f4a98a80dd809&output=html&source=placeapi_v2,1,,31.183588,121.783902,益军室内停车场,,,04127ad8264f4a98a80dd809,交通设施;停车场,,life,04127ad8264f4a98a80dd809
0,上海市浦东新区东启航路,,1,http://api.map.baidu.com/place/detail?uid=0c1b449b98e06357400245c7&output=html&source=placeapi_v2,1,,31.172026,121.805962,东启航路/海天四路(路口),,,,交通设施;其他,,life,0c1b449b98e06357400245c7
0,上海市浦东新区航飞路,,1,http://api.map.baidu.com/place/detail?uid=d5f93c0e4933f65deddfcae9&output=html&source=placeapi_v2,1,,31.180408,121.782915,河滨北路/航飞路(路口),,,d5f93c0e4933f65deddfcae9,交通设施;其他,,life,d5f93c0e4933f65deddfcae9
0,上海市浦东新区海天五路,,1,http://api.map.baidu.com/place/detail?uid=c21db9e525fae48200ff2d5d&output=html&source=placeapi_v2,1,,31.167086,121.79901,护航路/海天五路(路口),,,c21db9e525fae48200ff2d5d,交通设施;其他,,life,c21db9e525fae48200ff2d5d
0,上海市浦东新区航全路,,1,http://api.map.baidu.com/place/detail?uid=befdb292fce8f3e08715415d&output=html&source=placeapi_v2,1,,31.172521,121.783736,基地一路/航全路(路口),,,befdb292fce8f3e08715415d,交通设施;其他,,life,befdb292fce8f3e08715415d
0,沥青路1号附近,,1,http://api.map.baidu.com/place/detail?uid=9ee7cc7838d7f50d17c90596&output=html&source=placeapi_v2,1,,31.200467782635,121.78249131726,华洲停车场,,,9ee7cc7838d7f50d17c90596,交通设施;停车场,,life,9ee7cc7838d7f50d17c90596
0,上海市浦东新区基地一路,,1,http://api.map.baidu.com/place/detail?uid=a7c56ee0066268cfa3acc45f&output=html&source=placeapi_v2,1,,31.174526,121.782167,机场大道/基地一路(路口),,,a7c56ee0066268cfa3acc45f,交通设施;其他,,life,a7c56ee0066268cfa3acc45f
0,上海市浦东新区启航路,,1,http://api.map.baidu.com/place/detail?uid=8a6592743dfdb1129d95def8&output=html&source=placeapi_v2,1,,31.17144,121.804018,海天四路/启航路(路口),,,8a6592743dfdb1129d95def8,交通设施;其他,,life,8a6592743dfdb1129d95def8
0,启航路900号上海浦东国际机场,,1,http://api.map.baidu.com/place/detail?uid=34059f971423262871455bfa&output=html&source=placeapi_v2,1,,31.167091663955,121.80625098148,华美达大酒店-停车场,,,34059f971423262871455bfa,交通设施;停车场,,life,34059f971423262871455bfa
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=f757e6eee95d7416260bd010&output=html&source=placeapi_v2,1,,31.169731,121.782648,基地二路/航安路(路口),,,f757e6eee95d7416260bd010,交通设施;其他,,life,f757e6eee95d7416260bd010
0,上海市浦东新区中横港路,,1,http://api.map.baidu.com/place/detail?uid=257eb250a906bf36a2d2303a&output=html&source=placeapi_v2,1,,31.184947,121.764058,C031/晚霞路(路口),,,,交通设施;其他,,life,257eb250a906bf36a2d2303a
0,上海市浦东新区机场镇纬一路100号,6,1,http://api.map.baidu.com/place/detail?uid=9d20dba286809ef63913fd8f&output=html&source=placeapi_v2,3,,31.154518249042,121.81519220608,上海浦东国际机场二号航站楼-停车场,4.5,5元/小时,9d20dba286809ef63913fd8f,交通设施;停车场,,life,9d20dba286809ef63913fd8f
0,上海市浦东新区Y4553,,1,http://api.map.baidu.com/place/detail?uid=adf6c42eb4e08c14932ca3b2&output=html&source=placeapi_v2,1,,31.187276,121.731044,柴场中心路/迎宾北侧联络道(路口),,,adf6c42eb4e08c14932ca3b2,交通设施;其他,,life,adf6c42eb4e08c14932ca3b2
0,上海市浦东新区新共路,,1,http://api.map.baidu.com/place/detail?uid=e10a813463d797f9db131853&output=html&source=placeapi_v2,1,,31.177257,121.741132,晨阳西路与新共路交叉口,,,e10a813463d797f9db131853,交通设施;其他,,life,e10a813463d797f9db131853
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=7b868e34a7eeacf909a8d455&output=html&source=placeapi_v2,1,,31.178533,121.75454,S221/江镇路(路口),,,,交通设施;其他,,life,7b868e34a7eeacf909a8d455
0,上海市浦东新区X588,,1,http://api.map.baidu.com/place/detail?uid=4fb4b2688c6ca5cf25e0a05f&output=html&source=placeapi_v2,1,,31.182717,121.767803,X588/G1501(路口),,,,交通设施;其他,,life,4fb4b2688c6ca5cf25e0a05f
0,上海市浦东新区Y4553,,1,http://api.map.baidu.com/place/detail?uid=c6417c71126f66706d20b96c&output=html&source=placeapi_v2,1,,31.187801,121.732556,X589/Y4553(路口),,,c6417c71126f66706d20b96c,交通设施;其他,,life,c6417c71126f66706d20b96c
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=882e3ef44fb09690cafa5f82&output=html&source=placeapi_v2,1,,31.161932,121.76931,基地三路与中横港路交叉口,0,,882e3ef44fb09690cafa5f82,交通设施;其他,,life,882e3ef44fb09690cafa5f82
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=eec73438044756f2d6b74e57&output=html&source=placeapi_v2,1,,31.183124,121.751762,S221/晚霞路(路口),,,eec73438044756f2d6b74e57,交通设施;其他,,life,eec73438044756f2d6b74e57
0,上海市浦东新区X594,,1,http://api.map.baidu.com/place/detail?uid=665c34a43b2dfebf43afe65c&output=html&source=placeapi_v2,1,,31.162891,121.742459,X594/川六公路2181弄(路口),,,,交通设施;其他,,life,665c34a43b2dfebf43afe65c
0,上海市浦东新区迎宾高速,,1,http://api.map.baidu.com/place/detail?uid=46b40a930859ba000aa8d479&output=html&source=placeapi_v2,1,,31.189829,121.749643,A1/川南奉公路(路口),,,46b40a930859ba000aa8d479,交通设施;其他,,life,46b40a930859ba000aa8d479
0,上海市浦东新区新建路商业街,,1,http://api.map.baidu.com/place/detail?uid=bbbc450105c76ed38bfc06c8&output=html&source=placeapi_v2,1,,31.179968,121.756148,新建路商业街/江明路369弄(路口),,,bbbc450105c76ed38bfc06c8,交通设施;其他,,life,bbbc450105c76ed38bfc06c8
0,上海市浦东新区中横港路,,1,http://api.map.baidu.com/place/detail?uid=3b2d2bc11e0d07d09e82ea82&output=html&source=placeapi_v2,1,,31.182422,121.764517,X588/中横港路(路口),,,,交通设施;其他,,life,3b2d2bc11e0d07d09e82ea82
0,上海市浦东新区Y4763,,1,http://api.map.baidu.com/place/detail?uid=7dcf983b13e8930ea8175a69&output=html&source=placeapi_v2,1,,31.179048,121.768888,G1501/Y4763(路口),,,7dcf983b13e8930ea8175a69,交通设施;其他,,life,7dcf983b13e8930ea8175a69
0,上海市浦东新区晨阳西路,,1,http://api.map.baidu.com/place/detail?uid=d2173c6c6ce84b8101294f60&output=html&source=placeapi_v2,1,,31.181239,121.752943,X588/川南奉公路(路口),,,d2173c6c6ce84b8101294f60,交通设施;其他,,life,d2173c6c6ce84b8101294f60
0,上海市浦东新区江镇路127弄,,1,http://api.map.baidu.com/place/detail?uid=9cb12ebda926e976283a9f19&output=html&source=placeapi_v2,1,,31.178887,121.757227,X476/江镇路127弄(路口),,,9cb12ebda926e976283a9f19,交通设施;其他,,life,9cb12ebda926e976283a9f19
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=169cd5e06423cd9871210beb&output=html&source=placeapi_v2,1,,31.162606,121.76066,S221/中圩路(路口),,,169cd5e06423cd9871210beb,交通设施;其他,,life,169cd5e06423cd9871210beb
0,上海市浦东新区Y4553,,1,http://api.map.baidu.com/place/detail?uid=aeb55fabb997e4f98d772730&output=html&source=placeapi_v2,1,,31.193255,121.747433,S221/迎宾北侧联络道(路口),,,,交通设施;其他,,life,aeb55fabb997e4f98d772730
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=05ba9bbaa1caace00782c2fa&output=html&source=placeapi_v2,1,,31.1984,121.733124,华路与华洲西路交叉口,0,,05ba9bbaa1caace00782c2fa,交通设施;其他,,life,05ba9bbaa1caace00782c2fa
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=f2c11159967a168d631c67a5&output=html&source=placeapi_v2,1,,31.18837,121.750359,S221/江环路(路口),,,f2c11159967a168d631c67a5,交通设施;其他,,life,f2c11159967a168d631c67a5
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=e8ca190637e8bf6830169bbc&output=html&source=placeapi_v2,1,,31.165655,121.758731,尹塘路/川南奉公路(路口),,,e8ca190637e8bf6830169bbc,交通设施;其他,,life,e8ca190637e8bf6830169bbc
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=02905f6773ffb4ba095cb344&output=html&source=placeapi_v2,1,,31.167959,121.757111,S221/杜尹路(路口),,,02905f6773ffb4ba095cb344,交通设施;其他,,life,02905f6773ffb4ba095cb344
0,上海市浦东新区迎宾高速,,1,http://api.map.baidu.com/place/detail?uid=fb0a5405a678ce9fb34c49c7&output=html&source=placeapi_v2,1,,31.189829,121.749643,S221/川南奉跨线桥(路口),,,fb0a5405a678ce9fb34c49c7,交通设施;其他,,life,fb0a5405a678ce9fb34c49c7
0,上海市浦东新区X476,,1,http://api.map.baidu.com/place/detail?uid=e8533f01998dde1c8e7727b3&output=html&source=placeapi_v2,1,,31.179239,121.759395,X476/东亭路(路口),,,e8533f01998dde1c8e7727b3,交通设施;其他,,life,e8533f01998dde1c8e7727b3
0,上海市浦东新区道新北路,,1,http://api.map.baidu.com/place/detail?uid=a56a3fb64829645103ec0179&output=html&source=placeapi_v2,1,,31.168098,121.757112,S221/道新北路(路口),,,a56a3fb64829645103ec0179,交通设施;其他,,life,a56a3fb64829645103ec0179
0,上海市浦东新区迎宾高速,,1,http://api.map.baidu.com/place/detail?uid=24beb99daff5747320f017ba&output=html&source=placeapi_v2,1,,31.192415,121.758308,A1/迎宾立交桥(路口),,,24beb99daff5747320f017ba,交通设施;其他,,life,24beb99daff5747320f017ba
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=74e52e910fe5d46d58f6be9a&output=html&source=placeapi_v2,1,,31.179657,121.762198,Y4763/港洪路(路口),,,,交通设施;其他,,life,74e52e910fe5d46d58f6be9a
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=241ac38b842dbdd4dbeced4e&output=html&source=placeapi_v2,1,,31.181239,121.752943,S221/X588(路口),,,241ac38b842dbdd4dbeced4e,交通设施;其他,,life,241ac38b842dbdd4dbeced4e
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=f09b6cf5415bd820e215f940&output=html&source=placeapi_v2,,,31.179557,121.754208,S221/新建路(路口),,,,交通设施;其他,,life,f09b6cf5415bd820e215f940
